Material,SixNC
9.83457E+11,672963
9.83457E+11,672964
9.83457E+11,672965
9.83457E+11,672966
9.83457E+11,672967
9.83457E+11,672968
9.83457E+11,672969
9.83457E+11,672970
9.83457E+11,672971
9.83457E+11,672972
9.83457E+11,672973
9.83457E+11,672974
9.83457E+11,672975
9.83457E+11,672976
9.83457E+11,672977
9.83457E+11,672978
9.83457E+11,672979
9.83457E+11,672980
9.83457E+11,672981
9.83457E+11,672982
9.83457E+11,672983
9.83457E+11,672984
9.83457E+11,672985
9.83457E+11,672986
9.83457E+11,672987
9.83457E+11,672988
9.83457E+11,672989
9.83457E+11,672990
9.83457E+11,672991
9.83457E+11,672992
9.83457E+11,672993
9.83457E+11,672994
9.83457E+11,672995
9.83457E+11,672996
9.83457E+11,672997
9.83457E+11,672998
9.83457E+11,672999
9.83457E+11,673000
9.83457E+11,673001
9.83457E+11,673002
9.83457E+11,673003
9.83457E+11,673004
9.83457E+11,673005
9.83457E+11,673006
9.83457E+11,673007
9.83457E+11,673008
9.83457E+11,673009
9.83457E+11,673010
9.83457E+11,673011
9.83457E+11,673012
9.83457E+11,673013
9.83457E+11,673014
9.83457E+11,673015
9.83457E+11,673016
9.83457E+11,673017
9.83457E+11,673018
9.83457E+11,673019
9.83457E+11,673020
9.83457E+11,673021
9.83457E+11,673022
9.83457E+11,673023
9.83457E+11,673024
9.83457E+11,673025
9.83457E+11,673026
9.83457E+11,673027
9.83457E+11,673028
9.83457E+11,673029
9.83457E+11,673030
9.83457E+11,673031
9.83457E+11,673032
9.83457E+11,673033
9.83457E+11,673034
9.83457E+11,673035
9.83457E+11,673036
9.83457E+11,673037
9.83457E+11,673038
9.83457E+11,673039
9.83457E+11,673040
9.83457E+11,673041
9.83457E+11,673042
9.83457E+11,673043
9.83457E+11,673044
9.83457E+11,673045
9.83457E+11,673046
9.83457E+11,673047
9.83457E+11,673048
9.83457E+11,673049
9.83457E+11,673050
9.83457E+11,673051
9.83457E+11,673052
9.83457E+11,673053
9.83457E+11,673054
9.83457E+11,673055
9.83457E+11,673056
9.83457E+11,673057
9.83457E+11,673058
9.83457E+11,673059
9.83457E+11,673060
9.83457E+11,673061
9.83457E+11,673062
9.83457E+11,673063
9.83457E+11,673064
9.83457E+11,673065
9.83457E+11,673066
9.83457E+11,673067
9.83457E+11,673068
9.83457E+11,673069
9.83457E+11,673070
9.83457E+11,673071
9.83457E+11,673072
9.83457E+11,673073
9.83457E+11,673074
9.83457E+11,673075
9.83457E+11,673076
9.83457E+11,673077
9.83457E+11,673078
9.83457E+11,673079
9.83457E+11,673080
9.83457E+11,673081
9.83457E+11,673082
9.83457E+11,673083
9.83457E+11,673084
9.83457E+11,673085
9.83457E+11,673086
9.83457E+11,673087
9.83457E+11,673088
9.83457E+11,673089
9.83457E+11,673090
9.83457E+11,673091
9.83457E+11,673092
9.83457E+11,673093
9.83457E+11,673094
9.83457E+11,673095
9.83457E+11,673096
9.83457E+11,673097
9.83457E+11,673098
9.83457E+11,673099
9.83457E+11,673100
9.83457E+11,673101
9.83457E+11,673102
9.83457E+11,673103
9.83457E+11,673104
9.83457E+11,673105
9.83457E+11,673106
9.83457E+11,673107
9.83457E+11,673108
9.83457E+11,673109
9.83457E+11,673110
9.83457E+11,673111
9.83457E+11,673112
9.83457E+11,673113
9.83457E+11,673114
9.83457E+11,673115
9.83457E+11,673116
9.83457E+11,673117
9.83457E+11,673118
9.83457E+11,673119
9.83457E+11,673120
9.83457E+11,673121
9.83457E+11,673122
9.83457E+11,673123
9.83457E+11,673124
9.83457E+11,673125
9.83457E+11,673126
9.83457E+11,673127
9.83457E+11,673128
9.83457E+11,673129
9.83457E+11,673130
9.83457E+11,673131
9.83457E+11,673132
9.83457E+11,673133
9.83457E+11,673134
9.83457E+11,673135
9.83457E+11,673136
9.83457E+11,673137
9.83457E+11,673138
9.83457E+11,673139
9.83457E+11,673140
9.83457E+11,673141
9.83457E+11,673142
9.83457E+11,673143
9.83457E+11,673144
9.83457E+11,673145
9.83457E+11,673146
9.83457E+11,673147
9.83457E+11,673148
9.83457E+11,673149
9.83457E+11,673150
9.83457E+11,673151
9.83457E+11,673152
9.83457E+11,673153
9.83457E+11,673154
9.83457E+11,673155
9.83457E+11,673156
9.83457E+11,673157
9.83457E+11,673158
9.83457E+11,673159
9.83457E+11,673160
9.83457E+11,673161
9.83457E+11,673162
9.83457E+11,673163
9.83457E+11,673164
9.83457E+11,673165
9.83457E+11,673166
9.83457E+11,673167
9.83457E+11,673168
9.83457E+11,673169
9.83457E+11,673170
9.83457E+11,673171
9.83457E+11,673172
9.83457E+11,673173
9.83457E+11,673174
9.83457E+11,673175
9.83457E+11,673176
9.83457E+11,673177
9.83457E+11,673178
9.83457E+11,673179
9.83457E+11,673180
9.83457E+11,673181
9.83457E+11,673182
9.83457E+11,673183
9.83457E+11,673184
9.83457E+11,673185
9.83457E+11,673186
9.83457E+11,673187
9.83457E+11,673188
9.83457E+11,673189
9.83457E+11,673190
9.83457E+11,673191
9.83457E+11,673192
9.83457E+11,673193
9.83457E+11,673194
9.83457E+11,673195
9.83457E+11,673196
9.83457E+11,673197
9.83457E+11,673198
9.83457E+11,673199
9.83457E+11,673200
9.83457E+11,673201
9.83457E+11,673202
9.83457E+11,673203
9.83457E+11,673204
9.83457E+11,673205
9.83457E+11,673206
9.83457E+11,673207
9.83457E+11,673208
9.83457E+11,673209
9.83457E+11,673210
9.83457E+11,673211
9.83457E+11,673212
9.83457E+11,673213
9.83457E+11,673214
9.83457E+11,673215
9.83457E+11,673216
9.83457E+11,673217
9.83457E+11,673218
9.83457E+11,673219
9.83457E+11,673220
9.83457E+11,673221
9.83457E+11,673222
9.83457E+11,673223
9.83457E+11,673224
9.83457E+11,673225
9.83457E+11,673226
9.83457E+11,673227
9.83457E+11,673228
9.83457E+11,673229
9.83457E+11,673230
9.83457E+11,673231
9.83457E+11,673232
9.83457E+11,673233
9.83457E+11,673234
9.83457E+11,673235
9.83457E+11,673236
9.83457E+11,673237
9.83457E+11,673238
9.83457E+11,673239
9.83457E+11,673240
9.83457E+11,673241
9.83457E+11,673242
9.83457E+11,673243
9.83457E+11,673244
9.83457E+11,673245
9.83457E+11,673246
9.83457E+11,673247
9.83457E+11,673248
9.83457E+11,673249
9.83457E+11,673250
9.83457E+11,673251
9.83457E+11,673252
9.83457E+11,673253
9.83457E+11,673254
9.83457E+11,673255
9.83457E+11,673256
9.83457E+11,673257
9.83457E+11,673258
9.83457E+11,673259
9.83457E+11,673260
9.83457E+11,673261
9.83457E+11,673262
9.83457E+11,673263
9.83457E+11,673264
9.83457E+11,673265
9.83457E+11,673266
9.83457E+11,673267
9.83457E+11,673268
9.83457E+11,673269
9.83457E+11,673270
9.83457E+11,673271
9.83457E+11,673272
9.83457E+11,673273
9.83457E+11,673274
9.83457E+11,673275
9.83457E+11,673276
9.83457E+11,673277
9.83457E+11,673278
9.83457E+11,673279
9.83457E+11,673280
9.83457E+11,673281
9.83457E+11,673282
9.83457E+11,673283
9.83457E+11,673284
9.83457E+11,673285
9.83457E+11,673286
9.83457E+11,673287
9.83457E+11,673288
9.83457E+11,673289
9.83457E+11,673290
9.83457E+11,673291
9.83457E+11,673292
9.83457E+11,673293
9.83457E+11,673294
9.83457E+11,673295
9.83457E+11,673296
9.83457E+11,673297
9.83457E+11,673298
9.83457E+11,673299
9.83457E+11,673300
9.83457E+11,673301
9.83457E+11,673302
9.83457E+11,673303
9.83457E+11,673304
9.83457E+11,673305
9.83457E+11,673306
9.83457E+11,673307
9.83457E+11,673308
9.83457E+11,673309
9.83457E+11,673310
9.83457E+11,673311
9.83457E+11,673312
9.83457E+11,673313
9.83457E+11,673314
9.83457E+11,673315
9.83457E+11,673316
9.83457E+11,673317
9.83457E+11,673318
9.83457E+11,673319
9.83457E+11,673320
9.83457E+11,673321
9.83457E+11,673322
9.83457E+11,673323
9.83457E+11,673324
9.83457E+11,673325
9.83457E+11,673326
9.83457E+11,673327
9.83457E+11,673328
9.83457E+11,673329
9.83457E+11,673330
9.83457E+11,673331
9.83457E+11,673332
9.83457E+11,673333
9.83457E+11,673334
9.83457E+11,673335
9.83457E+11,673336
9.83457E+11,673337
9.83457E+11,673338
9.83457E+11,673339
9.83457E+11,673340
9.83457E+11,673341
9.83457E+11,673342
9.83457E+11,673343
9.83457E+11,673344
9.83457E+11,673345
9.83457E+11,673346
9.83457E+11,673347
9.83457E+11,673348
9.83457E+11,673349
9.83457E+11,673350
9.83457E+11,673351
9.83457E+11,673352
9.83457E+11,673353
9.83457E+11,673354
9.83457E+11,673355
9.83457E+11,673356
9.83457E+11,673357
9.83457E+11,673358
9.83457E+11,673359
9.83457E+11,673360
9.83457E+11,673361
9.83457E+11,673362
9.83457E+11,673363
9.83457E+11,673364
9.83457E+11,673365
9.83457E+11,673366
9.83457E+11,673367
9.83457E+11,673368
9.83457E+11,673369
9.83457E+11,673370
9.83457E+11,673371
9.83457E+11,673372
9.83457E+11,673373
9.83457E+11,673374
9.83457E+11,673375
9.83457E+11,673376
9.83457E+11,673377
9.83457E+11,673378
9.83457E+11,673379
9.83457E+11,673380
9.83457E+11,673381
9.83457E+11,673382
9.83457E+11,673383
9.83457E+11,673384
9.83457E+11,673385
9.83457E+11,673386
9.83457E+11,673387
9.83457E+11,673388
9.83457E+11,673389
9.83457E+11,673390
9.83457E+11,673391
9.83457E+11,673392
9.83457E+11,673393
9.83457E+11,673394
9.83457E+11,673395
9.83457E+11,673396
9.83457E+11,673397
9.83457E+11,673398
9.83457E+11,673399
9.83457E+11,673400
9.83457E+11,673401
9.83457E+11,673402
9.83457E+11,673403
9.83457E+11,673404
9.83457E+11,673405
9.83457E+11,673406
9.83457E+11,673407
9.83457E+11,673408
9.83457E+11,673409
9.83457E+11,673410
9.83457E+11,673411
9.83457E+11,673412
9.83457E+11,673413
9.83457E+11,673414
9.83457E+11,673415
9.83457E+11,673416
9.83457E+11,673417
9.83457E+11,673418
9.83457E+11,673419
9.83457E+11,673420
9.83457E+11,673421
9.83457E+11,673422
9.83457E+11,673423
9.83457E+11,673424
9.83457E+11,673425
9.83457E+11,673426
9.83457E+11,673427
9.83457E+11,673428
9.83457E+11,673429
9.83457E+11,673430
9.83457E+11,673431
9.83457E+11,673432
9.83457E+11,673433
9.83457E+11,673434
9.83457E+11,673435
9.83457E+11,673436
9.83457E+11,673437
9.83457E+11,673438
9.83457E+11,673439
9.83457E+11,673440
9.83457E+11,673441
9.83457E+11,673442
9.83457E+11,673443
9.83457E+11,673444
9.83457E+11,673445
9.83457E+11,673446
9.83457E+11,673447
9.83457E+11,673448
9.83457E+11,673449
9.83457E+11,673450
9.83457E+11,673451
9.83457E+11,673452
9.83457E+11,673453
9.83457E+11,673454
9.83457E+11,673455
9.83457E+11,673456
9.83457E+11,673457
9.83457E+11,673458
9.83457E+11,673459
9.83457E+11,673460
9.83457E+11,673461
9.83457E+11,673462
9.83457E+11,673463
9.83457E+11,673464
9.83457E+11,673465
9.83457E+11,673466
9.83457E+11,673467
9.83457E+11,673468
9.83457E+11,673469
9.83457E+11,673470
9.83457E+11,673471
9.83457E+11,673472
9.83457E+11,673473
9.83457E+11,673474
9.83457E+11,673475
9.83457E+11,673476
9.83457E+11,673477
9.83457E+11,673478
9.83457E+11,673479
9.83457E+11,673480
9.83457E+11,673481
9.83457E+11,673482
9.83457E+11,673483
9.83457E+11,673484
9.83457E+11,673485
9.83457E+11,673486
9.83457E+11,673487
9.83457E+11,673488
9.83457E+11,673489
9.83457E+11,673490
9.83457E+11,673491
9.83457E+11,673492
9.83457E+11,673493
9.83457E+11,673494
9.83457E+11,673495
9.83457E+11,673496
9.83457E+11,673497
9.83457E+11,673498
9.83457E+11,673499
9.83457E+11,673500
9.83457E+11,673501
9.83457E+11,673502
9.83457E+11,673503
9.83457E+11,673504
9.83457E+11,673505
9.83457E+11,673506
9.83457E+11,673507
9.83457E+11,673508
9.83457E+11,673509
9.83457E+11,673510
9.83457E+11,673511
9.83457E+11,673512
9.83457E+11,673513
9.83457E+11,673514
9.83457E+11,673515
9.83457E+11,673516
9.83457E+11,673517
9.83457E+11,673518
9.83457E+11,673519
9.83457E+11,673520
9.83457E+11,673521
9.83457E+11,673522
9.83457E+11,673523
9.83457E+11,673524
9.83457E+11,673525
9.83457E+11,673526
9.83457E+11,673527
9.83457E+11,673528
9.83457E+11,673529
9.83457E+11,673530
9.83457E+11,673531
9.83457E+11,673532
9.83457E+11,673533
9.83457E+11,673534
9.83457E+11,673535
9.83457E+11,673536
9.83457E+11,673537
9.83457E+11,673538
9.83457E+11,673539
9.83457E+11,673540
9.83457E+11,673541
9.83457E+11,673542
9.83457E+11,673543
9.83457E+11,673544
9.83457E+11,673545
9.83457E+11,673546
9.83457E+11,673547
9.83457E+11,673548
9.83457E+11,673549
9.83457E+11,673550
9.83457E+11,673551
9.83457E+11,673552
9.83457E+11,673553
9.83457E+11,673554
9.83457E+11,673555
9.83457E+11,673556
9.83457E+11,673557
9.83457E+11,673558
9.83457E+11,673559
9.83457E+11,673560
9.83457E+11,673561
9.83457E+11,673562
9.83457E+11,673563
9.83457E+11,673564
9.83457E+11,673565
9.83457E+11,673566
9.83457E+11,673567
9.83457E+11,673568
9.83457E+11,673569
9.83457E+11,673570
9.83457E+11,673571
9.83457E+11,673572
9.83457E+11,673573
9.83457E+11,673574
9.83457E+11,673575
9.83457E+11,673576
9.83457E+11,673577
9.83457E+11,673578
9.83457E+11,673579
9.83457E+11,673580
9.83457E+11,673581
9.83457E+11,673582
9.83457E+11,673583
9.83457E+11,673584
9.83457E+11,673585
9.83457E+11,673586
9.83457E+11,673587
9.83457E+11,673588
9.83457E+11,673589
9.83457E+11,673590
9.83457E+11,673591
9.83457E+11,673592
9.83457E+11,673593
9.83457E+11,673594
9.83457E+11,673595
9.83457E+11,673596
9.83457E+11,673597
9.83457E+11,673598
9.83457E+11,673599
9.83457E+11,673600
9.83457E+11,673601
9.83457E+11,673602
9.83457E+11,673603
9.83457E+11,673604
9.83457E+11,673605
9.83457E+11,673606
9.83457E+11,673607
9.83457E+11,673608
9.83457E+11,673609
9.83457E+11,673610
9.83457E+11,673611
9.83457E+11,673612
9.83457E+11,673613
9.83457E+11,673614
9.83457E+11,673615
9.83457E+11,673616
9.83457E+11,673617
9.83457E+11,673618
9.83457E+11,673619
9.83457E+11,673620
9.83457E+11,673621
9.83457E+11,673622
9.83457E+11,673623
9.83457E+11,673624
9.83457E+11,673625
9.83457E+11,673626
9.83457E+11,673627
9.83457E+11,673628
9.83457E+11,673629
9.83457E+11,673630
9.83457E+11,673631
9.83457E+11,673632
9.83457E+11,673633
9.83457E+11,673634
9.83457E+11,673635
9.83457E+11,673636
9.83457E+11,673637
9.83457E+11,673638
9.83457E+11,673639
9.83457E+11,673640
9.83457E+11,673641
9.83457E+11,673642
9.83457E+11,673643
9.83457E+11,673644
9.83457E+11,673645
9.83457E+11,673646
9.83457E+11,673647
9.83457E+11,673648
9.83457E+11,673649
9.83457E+11,673650
9.83457E+11,673651
9.83457E+11,673652
9.83457E+11,673653
9.83457E+11,673654
9.83457E+11,673655
9.83457E+11,673656
9.83457E+11,673657
9.83457E+11,673658
9.83457E+11,673659
9.83457E+11,673660
9.83457E+11,673661
9.83457E+11,673662
9.83457E+11,673663
9.83457E+11,673664
9.83457E+11,673665
9.83457E+11,673666
9.83457E+11,673667
9.83457E+11,673668
9.83457E+11,673669
9.83457E+11,673670
9.83457E+11,673671
9.83457E+11,673672
9.83457E+11,673673
9.83457E+11,673674
9.83457E+11,673675
9.83457E+11,673676
9.83457E+11,673677
9.83457E+11,673678
9.83457E+11,673679
9.83457E+11,673680
9.83457E+11,673681
9.83457E+11,673682
9.83457E+11,673683
9.83457E+11,673684
9.83457E+11,673685
9.83457E+11,673686
9.83457E+11,673687
9.83457E+11,673688
9.83457E+11,673689
9.83457E+11,673690
9.83457E+11,673691
9.83457E+11,673692
9.83457E+11,673693
9.83457E+11,673694
9.83457E+11,673695
9.83457E+11,673696
9.83457E+11,673697
9.83457E+11,673698
9.83457E+11,673699
9.83457E+11,673700
9.83457E+11,673701
9.83457E+11,673702
9.83457E+11,673703
9.83457E+11,673704
9.83457E+11,673705
9.83457E+11,673706
9.83457E+11,673707
9.83457E+11,673708
9.83457E+11,673709
9.83457E+11,673710
9.83457E+11,673711
9.83457E+11,673712
9.83457E+11,673713
9.83457E+11,673714
9.83457E+11,673715
9.83457E+11,673716
9.83457E+11,673717
9.83457E+11,673718
9.83457E+11,673719
9.83457E+11,673720
9.83457E+11,673721
9.83457E+11,673722
9.83457E+11,673723
9.83457E+11,673724
9.83457E+11,673725
9.83457E+11,673726
9.83457E+11,673727
9.83457E+11,673728
9.83457E+11,673729
9.83457E+11,673730
9.83457E+11,673731
9.83457E+11,673732
9.83457E+11,673733
9.83457E+11,673734
9.83457E+11,673735
9.83457E+11,673736
9.83457E+11,673737
9.83457E+11,673738
9.83457E+11,673739
9.83457E+11,673740
9.83457E+11,673741
9.83457E+11,673742
9.83457E+11,673743
9.83457E+11,673744
9.83457E+11,673745
9.83457E+11,673746
9.83457E+11,673747
9.83457E+11,673748
9.83457E+11,673749
9.83457E+11,673750
9.83457E+11,673751
9.83457E+11,673752
9.83457E+11,673753
9.83457E+11,673754
9.83457E+11,673755
9.83457E+11,673756
9.83457E+11,673757
9.83457E+11,673758
9.83457E+11,673759
9.83457E+11,673760
9.83457E+11,673761
9.83457E+11,673762
9.83457E+11,673763
9.83457E+11,673764
9.83457E+11,673765
9.83457E+11,673766
9.83457E+11,673767
9.83457E+11,673768
9.83457E+11,673769
9.83457E+11,673770
9.83457E+11,673771
9.83457E+11,673772
9.83457E+11,673773
9.83457E+11,673774
9.83457E+11,673775
9.83457E+11,673776
9.83457E+11,673777
9.83457E+11,673778
9.83457E+11,673779
9.83457E+11,673780
9.83457E+11,673781
9.83457E+11,673782
9.83457E+11,673783
9.83457E+11,673784
9.83457E+11,673785
9.83457E+11,673786
9.83457E+11,673787
9.83457E+11,673788
9.83457E+11,673789
9.83457E+11,673790
9.83457E+11,673791
9.83457E+11,673792
9.83457E+11,673793
9.83457E+11,673794
9.83457E+11,673795
9.83457E+11,673796
9.83457E+11,673797
9.83457E+11,673798
9.83457E+11,673799
9.83457E+11,673800
9.83457E+11,673801
9.83457E+11,673802
9.83457E+11,673803
9.83457E+11,673804
9.83457E+11,673805
9.83457E+11,673806
9.83457E+11,673807
9.83457E+11,673808
9.83457E+11,673809
9.83457E+11,673810
9.83457E+11,673811
9.83457E+11,673812
9.83457E+11,673813
9.83457E+11,673814
9.83457E+11,673815
9.83457E+11,673816
9.83457E+11,673817
9.83457E+11,673818
9.83457E+11,673819
9.83457E+11,673820
9.83457E+11,673821
9.83457E+11,673822
9.83457E+11,673823
9.83457E+11,673824
9.83457E+11,673825
9.83457E+11,673826
9.83457E+11,673827
9.83457E+11,673828
9.83457E+11,673829
9.83457E+11,673830
9.83457E+11,673831
9.83457E+11,673832
9.83457E+11,673833
9.83457E+11,673834
9.83457E+11,673835
9.83457E+11,673836
9.83457E+11,673837
9.83457E+11,673838
9.83457E+11,673839
9.83457E+11,673840
9.83457E+11,673841
9.83457E+11,673842
9.83457E+11,673843
9.83457E+11,673844
9.83457E+11,673845
9.83457E+11,673846
9.83457E+11,673847
9.83457E+11,673848
9.83457E+11,673849
9.83457E+11,673850
9.83457E+11,673851
9.83457E+11,673852
9.83457E+11,673853
9.83457E+11,673854
9.83457E+11,673855
9.83457E+11,673856
9.83457E+11,673857
9.83457E+11,673858
9.83457E+11,673859
9.83457E+11,673860
9.83457E+11,673861
9.83457E+11,673862
9.83457E+11,673863
9.83457E+11,673864
9.83457E+11,673865
9.83457E+11,673866
9.83457E+11,673867
9.83457E+11,673868
9.83457E+11,673869
9.83457E+11,673870
9.83457E+11,673871
